index;Type;NP;Answer;RT;Item;Correct;Participant;Source
10595;filler_no;отсталый снег;Нет;3706;отсталый;1;125;Yandex Toloka
10596;filler_no;тревожный кошелёк;Нет;11783;тревожный;1;125;Yandex Toloka
10597;filler_yes;гнилой томат;Да;1869;гнилой;1;125;Yandex Toloka
10598;filler_no;усатая корзина;Нет;5060;усатая;1;125;Yandex Toloka
10599;filler_no;выпускной цвет;Нет;3083;выпускной;1;125;Yandex Toloka
10600;filler_yes;влажная трава;Да;1802;влажная;1;125;Yandex Toloka
10601;filler_no;цветущая помада;Нет;2400;цветущая;1;125;Yandex Toloka
10602;literal_m;горячая водка;Нет;4096;горячая;0;125;Yandex Toloka
10603;literal_b;тяжёлый сундук;Да;2569;тяжёлый;1;125;Yandex Toloka
10604;bleaching;безумные деньги;Нет;2283;безумные;0;125;Yandex Toloka
10605;metaphor;холодный голос;Да;3021;холодный;1;125;Yandex Toloka
10606;filler_no;зеркальная сигарета;Нет;3272;зеркальная;1;125;Yandex Toloka
10607;filler_yes;быстрый транспорт;Нет;5717;быстрый;0;125;Yandex Toloka
10608;filler_no;консервная пьеса;Нет;3306;консервная;1;125;Yandex Toloka
10609;filler_no;антисоветская река;Нет;2023;антисоветская;1;125;Yandex Toloka
10610;filler_yes;захватывающая книга;Да;1928;захватывающая;1;125;Yandex Toloka
10611;filler_no;фазовая лилия;Нет;6566;фазовая;1;125;Yandex Toloka
10612;filler_no;круглосуточное тесто;Нет;6660;круглосуточное;1;125;Yandex Toloka
10613;filler_yes;свежие новости;Да;2324;свежие;1;125;Yandex Toloka
10614;filler_no;талый туризм;Нет;2135;талый;1;125;Yandex Toloka
10615;filler_no;хоровой арбуз;Нет;2206;хоровой;1;125;Yandex Toloka
10616;filler_yes;известный актёр;Да;1654;известный;1;125;Yandex Toloka
10617;filler_no;хвойная сплетня;Нет;3581;хвойная;1;125;Yandex Toloka
10618;literal_m;ледяной град;Нет;2578;ледяной;0;125;Yandex Toloka
10619;literal_b;бешеный мужик;Да;12668;бешеный;1;125;Yandex Toloka
10620;bleaching;крепкие вина;Нет;2388;крепкие;0;125;Yandex Toloka
10621;metaphor;светлая мысль;Да;2210;светлая;1;125;Yandex Toloka
10622;filler_no;честный крюк;Нет;2335;честный;1;125;Yandex Toloka
10623;filler_yes;белые носки;Да;1391;белые;1;125;Yandex Toloka
10624;filler_no;ядовитый престиж;Нет;1401;ядовитый;1;126;Yandex Toloka
10625;filler_no;бюджетный вирус;Нет;1312;бюджетный;1;126;Yandex Toloka
10626;filler_yes;хороший ученик;Да;669;хороший;1;126;Yandex Toloka
10627;filler_no;фазовая лилия;Нет;664;фазовая;1;126;Yandex Toloka
10628;filler_no;круглосуточное тесто;Нет;714;круглосуточное;1;126;Yandex Toloka
10629;filler_yes;умный друг;Да;665;умный;1;126;Yandex Toloka
10630;filler_no;женатый отчет;Нет;1599;женатый;1;126;Yandex Toloka
10631;filler_no;щедрый факел;Нет;1776;щедрый;1;126;Yandex Toloka
10632;filler_yes;зелёная ручка;Да;1085;зелёная;1;126;Yandex Toloka
10633;filler_no;включенный комод;Нет;699;включенный;1;126;Yandex Toloka
10634;literal_m;ледяной град;Да;2800;ледяной;1;126;Yandex Toloka
10635;bleaching;безумные деньги;Да;658;безумные;1;126;Yandex Toloka
10636;filler_no;зеркальная сигарета;Нет;789;зеркальная;1;126;Yandex Toloka
10637;filler_yes;захватывающая книга;Да;743;захватывающая;1;126;Yandex Toloka
10638;metaphor;острые боли;Да;675;острые;1;126;Yandex Toloka
10639;literal_b;дикий козерог;Да;1217;дикий;1;126;Yandex Toloka
10640;filler_no;гордый мрамор;Нет;771;гордый;1;126;Yandex Toloka
10641;filler_no;усатая корзина;Нет;858;усатая;1;126;Yandex Toloka
10642;filler_yes;тёплая погода;Да;629;тёплая;1;126;Yandex Toloka
10643;filler_no;отсталый снег;Нет;793;отсталый;1;126;Yandex Toloka
10644;filler_no;мозговая сирень;Нет;899;мозговая;1;126;Yandex Toloka
10645;filler_yes;влажная трава;Да;792;влажная;1;126;Yandex Toloka
10646;filler_no;влиятельный сад;Нет;958;влиятельный;1;126;Yandex Toloka
10647;filler_no;антисоветская река;Нет;864;антисоветская;1;126;Yandex Toloka
10648;filler_yes;белые носки;Да;599;белые;1;126;Yandex Toloka
10649;filler_no;талантливый пирог;Нет;770;талантливый;1;126;Yandex Toloka
10650;literal_m;сладкая хурма;Да;801;сладкая;1;126;Yandex Toloka
10651;bleaching;глубокий выдох;Да;642;глубокий;1;126;Yandex Toloka
10652;filler_no;талый туризм;Нет;5416;талый;1;126;Yandex Toloka
10653;filler_yes;удобный сервис;Да;658;удобный;1;126;Yandex Toloka
10654;metaphor;горький опыт;Да;663;горький;1;126;Yandex Toloka
10655;literal_b;бешеный мужик;Да;1004;бешеный;1;126;Yandex Toloka
10656;filler_no;честный крюк;Нет;772;честный;1;126;Yandex Toloka
10657;filler_no;ликующая печь;Нет;1021;ликующая;1;126;Yandex Toloka
10658;filler_yes;известный актёр;Да;589;известный;1;126;Yandex Toloka
10659;filler_no;благодарная карета;Нет;717;благодарная;1;126;Yandex Toloka
10660;filler_no;торопливый комок;Нет;769;торопливый;1;126;Yandex Toloka
10661;filler_yes;газовая печка;Да;1225;газовая;1;126;Yandex Toloka
10662;filler_no;выпускной цвет;Нет;793;выпускной;1;126;Yandex Toloka
10663;filler_no;здравый паспорт;Нет;649;здравый;1;126;Yandex Toloka
10664;filler_yes;гнилой томат;Да;962;гнилой;1;126;Yandex Toloka
10665;filler_no;хвойная сплетня;Нет;856;хвойная;1;126;Yandex Toloka
10666;literal_m;горячая водка;Да;2232;горячая;1;126;Yandex Toloka
10667;bleaching;лёгкая улыбка;Да;624;лёгкая;1;126;Yandex Toloka
10668;filler_no;литровый диван;Нет;765;литровый;1;126;Yandex Toloka
10669;filler_yes;свежие новости;Да;719;свежие;1;126;Yandex Toloka
10670;metaphor;светлая мысль;Да;692;светлая;1;126;Yandex Toloka
10671;literal_b;тяжёлый сундук;Да;868;тяжёлый;1;126;Yandex Toloka
10672;filler_no;консервная пьеса;Нет;914;консервная;1;126;Yandex Toloka
10673;filler_no;сутулая камера;Нет;729;сутулая;1;126;Yandex Toloka
10674;filler_yes;вкусный помидор;Да;695;вкусный;1;126;Yandex Toloka
10675;filler_no;тревожный кошелёк;Нет;812;тревожный;1;126;Yandex Toloka
10676;filler_no;цветущая помада;Нет;884;цветущая;1;126;Yandex Toloka
10677;filler_yes;быстрый транспорт;Да;817;быстрый;1;126;Yandex Toloka
10678;filler_no;компетентный грот;Нет;1114;компетентный;1;126;Yandex Toloka
10679;filler_no;хоровой арбуз;Нет;1229;хоровой;1;126;Yandex Toloka
10680;filler_yes;апельсиновый сок;Да;645;апельсиновый;1;126;Yandex Toloka
10681;filler_no;томатный приют;Нет;880;томатный;1;126;Yandex Toloka
10682;literal_m;грязная пена;Да;1260;грязная;1;126;Yandex Toloka
10683;bleaching;крепкие вина;Да;865;крепкие;1;126;Yandex Toloka
10684;filler_no;точечный паркет;Нет;690;точечный;1;126;Yandex Toloka
10685;filler_yes;деревянная лавочка;Да;670;деревянная;1;126;Yandex Toloka
10686;metaphor;холодный голос;Да;866;холодный;1;126;Yandex Toloka
10687;literal_b;страшная морда;Да;683;страшная;1;126;Yandex Toloka
10688;filler_no;женатый отчет;Нет;1658;женатый;1;127;Yandex Toloka
10689;filler_yes;известный актёр;Да;1252;известный;1;127;Yandex Toloka
10690;filler_no;фазовая лилия;Нет;702;фазовая;1;127;Yandex Toloka
10691;filler_no;сутулая камера;Нет;1545;сутулая;1;127;Yandex Toloka
10692;filler_yes;деревянная лавочка;Да;1178;деревянная;1;127;Yandex Toloka
10693;filler_no;тревожный кошелёк;Нет;1241;тревожный;1;127;Yandex Toloka
10694;filler_no;точечный паркет;Да;959;точечный;0;127;Yandex Toloka
10695;filler_yes;хороший ученик;Да;735;хороший;1;127;Yandex Toloka
10696;filler_no;талый туризм;Нет;823;талый;1;127;Yandex Toloka
10697;filler_no;мозговая сирень;Нет;908;мозговая;1;127;Yandex Toloka
10698;filler_yes;газовая печка;Да;745;газовая;1;127;Yandex Toloka
10699;bleaching;лёгкая улыбка;Да;990;лёгкая;1;127;Yandex Toloka
10700;literal_m;горячая водка;Да;2162;горячая;1;127;Yandex Toloka
10701;filler_no;томатный приют;Нет;11377;томатный;1;127;Yandex Toloka
10702;metaphor;холодный голос;Нет;10900;холодный;0;127;Yandex Toloka
10703;literal_b;бешеный мужик;Да;2820;бешеный;1;127;Yandex Toloka
10704;filler_no;честный крюк;Нет;958;честный;1;127;Yandex Toloka
10705;filler_yes;свежие новости;Да;5267;свежие;1;127;Yandex Toloka
10706;filler_no;консервная пьеса;Нет;2417;консервная;1;127;Yandex Toloka
10707;filler_no;торопливый комок;Нет;933;торопливый;1;127;Yandex Toloka
10708;filler_yes;влажная трава;Да;854;влажная;1;127;Yandex Toloka
10709;filler_no;хвойная сплетня;Нет;839;хвойная;1;127;Yandex Toloka
10710;filler_no;компетентный грот;Нет;932;компетентный;1;127;Yandex Toloka
10711;filler_yes;умный друг;Да;694;умный;1;127;Yandex Toloka
10712;filler_no;ликующая печь;Нет;1042;ликующая;1;127;Yandex Toloka
10713;filler_no;гордый мрамор;Нет;1374;гордый;1;127;Yandex Toloka
10714;filler_yes;апельсиновый сок;Да;2130;апельсиновый;1;127;Yandex Toloka
10715;bleaching;безумные деньги;Нет;1142;безумные;0;127;Yandex Toloka
10716;literal_m;ледяной град;Да;8011;ледяной;1;127;Yandex Toloka
10717;filler_no;здравый паспорт;Нет;2111;здравый;1;127;Yandex Toloka
10718;metaphor;острые боли;Да;3819;острые;1;127;Yandex Toloka
10719;literal_b;дикий козерог;Нет;11679;дикий;0;127;Yandex Toloka
10720;filler_no;круглосуточное тесто;Нет;1090;круглосуточное;1;127;Yandex Toloka
10721;filler_yes;вкусный помидор;Да;1139;вкусный;1;127;Yandex Toloka
10722;filler_no;антисоветская река;Нет;988;антисоветская;1;127;Yandex Toloka
10723;filler_no;цветущая помада;Нет;1010;цветущая;1;127;Yandex Toloka
10724;filler_yes;зелёная ручка;Да;726;зелёная;1;127;Yandex Toloka
